obj,value
"Piazza, Marguerite","New Orleans,Louisiana,USA"
"Golden, Christopher","Massachusetts,USA"
"Kurtz, Swoosie","Omaha,Nebraska,USA"
"Jefford, Barbara","Plymstock,Devon,England,UK"
"Kotero, Apollonia","Santa Monica,California,USA"
"DuBois, Ja'net","Brooklyn,New York,USA"
"Lee, SaRenna","Winchester,Virginia,USA"
"Masley, Michael","Trenton,Michigan,USA"
"Gibb, Donald","New York City,New York,USA"
"Forest, Denis","Ottawa,Ontario,Canada"
"Shenar, Paul","Milwaukee,Wisconsin,USA"
"McBride, Martina","Sharon,Kansas,USA"
"Bertolucci, Bernardo","Parma,Emilia-Romagna,Italy"
"Gyllenhaal, Jake","Los Angeles,California,USA"
"Lohmann, Katie","Scottsdale,Arizona,USA"
"Hawthorne, Nigel","Coventry,Warwickshire,England,UK"
"Lynne, Gillian","Bromley,Kent,England,UK"
"Fielding, Jerry","Pittsburgh,Pennsylvania,USA"
"Michaelson, Ingrid","Staten Island,New York,USA"
"O'Dell, Nancy","Sumter,South Carolina,USA"
"Jarre, Jean-Michel","Lyon,France"
"Shahid, Shaan","Lahore,Punjab,Pakistan"
"Delfino, Marieh","Caracas,Venezuela"
"Tunney, Robin","Chicago,Illinois,USA"
"Clemente, Roberto","Carolina,Puerto Rico"
"Cochran, Eddie","Albert Lea,Minnesota,USA"
"Schuurman, Katja","Utrecht,Utrecht,Netherlands"
"Gershon, Gina","Los Angeles,California,USA"
"Jonas, Nick","Dallas,Texas,USA"
"Hesseman, Howard","Lebanon,Oregon,USA"
"Chamberlain, Wilt","Philadelphia,Pennsylvania,USA"
"Enriquez, Joy","Whittier,California,USA"
"Grandin, Temple","Boston,Massachusetts,USA"
"Goen, Bob","Long Beach,California,USA"
"Furlan, Mira","Zagreb,Croatia,Yugoslavia"
Madonna,"Bay City,Michigan,USA"
"Lean, Fredric","Paris,France"
"Woodward, Morgan","Fort Worth,Texas,USA"
"Figgis, Mike","Carlisle,Cumberland,England,UK"
"Macnee, Patrick","Paddington,London,England,UK"
"Martindale, Margo","Jacksonville,Texas,USA"
"Rhames, Ving","New York City,New York,USA"
"Schooley, Emily","Calgary,Alberta,Canada"
"Urie, Brendon","St. George,Utah,USA"
"Allen, Woody","The Bronx,New York City,New York,USA"
"Sweetin, Jodie","Los Angeles,California,USA"
"Kinsolving, Lee","Boston,Massachusetts,USA"
"Sheybal, Vladek","Zgierz,Lódzkie,Poland"
"Champlin, Bill","Oakland,California,USA"
"Ximenes, Mariana","São Paulo,SP,Brazil"
"Voltaire, Aurelio","Havana,Cuba"
"Lyon, Sue","Davenport,Iowa,USA"
"Valens, Ritchie","Los Angeles,California,USA"
"Perez, Rosie","Bushwick,Brooklyn,New York City,New York,USA"
"Boorman, Charley","Wimbledon,London,England,UK"
"Valo, Ville","Helsinki,Finland"
"Addie, Robert","London,England,UK"
"Locklear, Heather","Westwood,California,USA"
"Liotta, Ray","Newark,New Jersey,USA"
"McDonough, Neal","Dorchester,Massachusetts,USA"
"Memme, Tanya","Wainfleet,Ontario,Canada"
"Planer, Nigel","Westminster,London,England,UK"
"McIntyre, Joey","Needham,Massachusetts,USA"
"Torv, Anna","Melbourne,Victoria,Australia"
"Ashbrook, Daphne","Long Beach,California,USA"
"Reid, Clarence","Cochran,Georgia,USA"
"Matlin, Marlee","Morton Grove,Illinois,USA"
"Ladd, Cheryl","Huron,South Dakota,USA"
"Forquet, Philippe","Paris,France"
"Torn, Rip","Temple,Texas,USA"
"Eno, Brian","Woodbridge,Suffolk,England,UK"
"Kelton, Richard","Lincoln,Nebraska,USA"
"Hathaway, Anne","Brooklyn,New York City,New York,USA"
"Bright, Kellie","Brentwood,Essex,England,UK"
"Newman, Maria","Los Angeles,California,USA"
"Mankiewicz, Don","Berlin,Germany"
"Juhl, Jerry","St. Paul,Minnesota,USA"
"Oda, Eiichiro","Kumamoto,Japan"
"Bentley, Wes","Jonesboro,Arkansas,USA"
"Brimhall, Cynthia","Ogden,Utah,USA"
"Hanson, Curtis","Reno,Nevada,USA"
"Darnell, Linda","Dallas,Texas,USA"
"Katic, Stana","Hamilton,Ontario,Canada"
"Barrie, Barbara","Chicago,Illinois,USA"
"Dushku, Eliza","Boston,Massachusetts,USA"
"Law, Jude","Lewisham,London,England,UK"
"Deodato, Eumir","Rio de Janeiro,Brazil"
"Durance, Erica","Calgary,Alberta,Canada"
"Morgenstern, Maia","Bucharest,Romania"
"Greenaway, Peter","Newport,Gwent,Wales,UK"
"Pratt, Victoria","Chesley,Ontario,Canada"
"Hensley, Jon","Browns Mills,New Jersey,USA"
"Weinger, Scott","New York City,New York,USA"
"Lotz, Caity","San Diego,California,USA"
"Olajuwon, Hakeem","Lagos,Nigeria"
"Smith, Emmitt","Pensacola,Florida,USA"
"Underwood, Blair","Tacoma,Washington,USA"
"Bassey, Shirley","Tiger Bay,Cardiff,Wales,UK"
"Seth, Joshua","Kent,Ohio,USA"
"Joe, Fat","The Bronx,New York,USA"
"Ben-Victor, Paul","Brooklyn,New York,USA"
"Machado, Vinicius","Rio de Janeiro,Brazil"
"Arterton, Gemma","Gravesend,Kent,England,UK"
"Kamhi, Katherine","New York City,New York,USA"
"Chong, Tommy","Edmonton,Alberta,Canada"
"Braxton, Toni","Severn,Maryland,USA"
"Ingham, Barrie","Halifax,Yorkshire,England,UK"
"Chappelle, Dave","Washington,District of Columbia,USA"
"Trailer, Rex","Thurber,Texas,USA"
"Reinking, Ann","Seattle,Washington,USA"
"Chomsky, Noam","Philadelphia,Pennsylvania,USA"
"Hill, Lauryn","South Orange,New Jersey,USA"
"Olsen, Ashley","Sherman Oaks,California,USA"
"Rzeznik, Johnny","Buffalo,New York,USA"
"Hagman, Larry","Fort Worth,Texas,USA"
"Delp, Bradley","Danvers,Massachusetts,USA"
"Panos, Alexi","Erie,Pennsylvania,USA"
"Large, Brian","London,England,UK"
"Wayans, Marlon","New York City,New York,USA"
"Rencher, Derek","Birmingham,England,UK"
"Kartheiser, Vincent","Minneapolis,Minnesota,USA"
"Menendez, Joe","New York City,New York,USA"
"Mantle, Mickey","Spavinaw,Oklahoma,USA"
"Bonham, John","Redditch,Worcestershire,England,UK"
"Pyle, Denver","Bethune,Colorado,USA"
"March, Hal","San Francisco,California,USA"
"Geoffrion, Bernard","Montreal,Quebec,Canada"
"Rida, Flo","Miami,Florida,USA"
"Deschanel, Emily","Los Angeles,California,USA"
"Overeem, Alistair","Hounslow,England,UK"
"Ritchie, Guy","Hatfield,Hertfordshire,England,UK"
"Foch, Nina","Leiden,Zuid-Holland,Netherlands"
"White, Persia","Miami,Florida,USA"
"Fassbender, Michael","Heidelberg,Baden-Württemberg,West Germany"
"Gottfried, Gilbert","Brooklyn,New York,USA"
"Radichkov, Yordan","Kalimanitsa,Bulgaria"
"Hickenlooper, George","St. Louis,Missouri,USA"
"Browne, Kathie","San Luis Obispo,California,USA"
"Poirier, Kim","Drummondville,Quebec,Canada"
"Waterman, Hannah","London,England,UK"
"Kramer, Clare","Atlanta,Georgia,USA"
"LaBelle, Leah","Toronto,Ontario,Canada"
"Watson, Muse","Alexandria,Louisiana,USA"
"Santo, Ron","Seattle,Washington,USA"
"Heald, Anthony","New Rochelle,New York,USA"
"Ferres, Veronica","Solingen,North Rhine-Westphalia,Germany"
"Zapata, Carmen","New York City,New York,USA"
"Anwar, Gabrielle","Laleham,Middlesex,England,UK"
"Le, Don","Houston,Texas,USA"
"Andersson, Bibi","Kungsholmen,Stockholm,Stockholms län,Sweden"
"Sabol, Steve","Moorestown,New Jersey,USA"
"Paisley, David","Falkirk,Scotland,UK"
"Trundy, Natalie","Boston,Massachusetts,USA"
"Leibman, Ron","New York City,New York,USA"
"Spacey, Kevin","South Orange,New Jersey,USA"
"Landertinger, Dominik","Braunau am Inn,Austria"
"Muti, Ornella","Rome,Lazio,Italy"
"Badham, Mary","Birmingham,Alabama,USA"
"Gingrich, Callista","Whitehall,Wisconsin,USA"
"Froggatt, Joanne","Littlebeck,North Yorkshire,England,UK"
"Douglas, Suzzanne","Chicago,Illinois,USA"
"Rose, Clifford","Hamnish,Herefordshire,England,UK"
"Hardin, Jerry","Dallas,Texas,USA"
"Runyan, Tygh","Vancouver,Canada"
"Roman, Ruth","Lynn,Massachusetts,USA"
"Tremonti, Mark","Detroit,Michigan,USA"
"Sundquist, Gerry","Manchester,England,UK"
"Hickman, Darryl","Hollywood,Los Angeles,California,USA"
"Smith, Sean-Michael","Bakersfield,California,USA"
"Henshall, Ruthie","Bromley,Kent,England,UK"
"Murri, Serafino","Rome,Lazio,Italy"
"Matondkar, Urmila","Bombay,Maharashtra,India"
"Allen, Krista","Ventura,California,USA"
"Haim, Corey","Toronto,Ontario,Canada"
"Hues, Matthias","Waltrop,North Rhine-Westphalia,Germany"
"Nimoy, Leonard","Boston,Massachusetts,USA"
"Finlay, Dave","Belfast,Northern Ireland,UK"
"Trainor, Meghan","Nantucket,Massachusetts,USA"
"Rocancourt, Christophe","Honfleur,Calvados,France"
"Boggess, Sierra","Denver,Colorado,USA"
"Oxenberg, Catherine","New York City,New York,USA"
"Burke-Charvet, Brooke","Hartford,Connecticut,USA"
"Celentano, Jeff","New Jersey,USA"
"Farentino, Debrah","Lucas Valley,California,USA"
"Wishnoff, Steven","New York City,New York,USA"
"Ghawas, Ala","Muharraq,Kingdom of Bahrain"
"Thirlby, Olivia","New York City,New York,USA"
"Isaak, Chris","Stockton,California,USA"
"DeHaven, Gloria","Los Angeles,California,USA"
"Scott, Ridley","South Shields,Tyne and Wear,England,UK"
"Cook, A.J.","Oshawa,Ontario,Canada"
"O'Hara, Sonja","Halifax,Nova Scotia,Canada"
"Swan, Wayne","Nambour,Queensland,Australia"
"Bentine, Michael","Watford,Hertfordshire,England,UK"
"Bridgewater, Dee Dee","Memphis,Tennessee,USA"
"Hanks, Colin","Sacramento,California,USA"
"Stanford, Aaron","Westford,Massachusetts,USA"
"McCormick, Maureen","Encino,Los Angeles,California,USA"
"Boorem, Mika","Tucson,Arizona,USA"
"Heidelberger, Mark","West Chester,Pennsylvania,USA"
"Shue, Elisabeth","Wilmington,Delaware,USA"
"Logue, Donal","Ottawa,Ontario,Canada"
"Mailhouse, Robert","New Haven,Connecticut,USA"
"Tarantino, Quentin","Knoxville,Tennessee,USA"
"Hamama, Faten","Al Mansurah,Egypt"
"Cutler, Ivor","Glasgow,Scotland,UK"
"Keillor, Garrison","Anoka,Minnesota,USA"
"McNair, Barbara","Chicago,Illinois,USA"
"Guiney, Bob","Riverview,Michigan,USA"
"Deckert, Tempany","Melbourne,Australia"
"Menyhart, Tamas","Budapest,Hungary"
"Cantona, Eric","Marseille,Bouches-du-Rhône,France"
"Shepard, Dax","Milford,Michigan,USA"
"Lawson, Nigella","Wandsworth,London,England,UK"
"Turner, Lana","Wallace,Idaho,USA"
"Paglia, Camille","Endicott,New York,USA"
"Thicke, Robin","Los Angeles,California,USA"
"Bjorlin, Nadia","Newport,Rhode Island,USA"
"Marano, Laura","Los Angeles,California,USA"
"Furth, George","Chicago,Illinois,USA"
"Brown, Kimberlin","Hayward,California,USA"
"Heder, Jon","Fort Collins,Colorado,USA"
"Ronaldo, Cristiano","Funchal,Madeira,Portugal"
"Riley, Talulah","Hertfordshire,England,UK"
"Gans, Christophe","Antibes,Alpes-Maritimes,France"
"Graver, Gary","Portland,Oregon,USA"
"Popwell, Albert","New York City,New York,USA"
"Provost, Jon","Los Angeles,California,USA"
"Dundas, Jennifer","Boston,Massachusetts,USA"
"Waterhouse, Keith","Hunslet,Leeds,Yorkshire,England,UK"
"Kanouse, Lyle","Fort Worth,Texas,USA"
"Sims, Molly","Murray,Kentucky,USA"
"Bedelia, Bonnie","New York City,New York,USA"
"Greenfield, Max","Dobbs Ferry,New York,USA"
"Bava, Lamberto","Rome,Lazio,Italy"
"Easton, Sheena","Bellshill,Scotland,UK"
"Santoro, Rodrigo","Petrópolis,Rio de Janeiro,Brazil"
"Kohan, Jenji","Los Angeles,California,USA"
"Garris, Mick","Santa Monica,California,USA"
"Burrise, Nakia","San Diego,California,USA"
"Kutcher, Ashton","Cedar Rapids,Iowa,USA"
"Pacitti, Joanna","Philadelphia,Pennsylvania,USA"
"Fellini, Federico","Rimini,Emilia-Romagna,Italy"
"Trimble, Scott","San Francisco,California,USA"
"Hill, Benny","Southampton,Hampshire,England,UK"
"Cutrona, Ryan","West Point,New York,USA"
"Vedder, Eddie","Evanston,Illinois,USA"
"Knopfler, Mark","Glasgow,Strathclyde,Scotland,UK"
"Parker-Bowles, Camilla","Denmark Hill,London,England,UK"
"Iverson, Allen","Hampton,Virginia,USA"
"Lien, Jennifer","Chicago,Illinois,USA"
"Parisse, Annie","Anchorage,Alaska,USA"
"DeMunn, Jeffrey","Buffalo,New York,USA"
"Meriwether, Lee","Los Angeles,California,USA"
"Bleu, Corbin","Brooklyn,New York City,New York,USA"
"Smith, Yeardley","Paris,France"
"Galifianakis, Zach","Wilkesboro,North Carolina,USA"
"Joplin, Janis","Port Arthur,Texas,USA"
"Abkarian, Simon","Gonesse,Val-d'Oise,France"
"Mayall, Rik","Harlow,Essex,England,UK"
"Ferrera, America","Los Angeles,California,USA"
"Seacat, Sandra","Greensburg,Kansas,USA"
"Tufeld, Dick","Los Angeles,California,USA"
"Mowry-Housley, Tamera","Gelnhausen,Hesse,Germany"
"Clarkson, Lana","Long Beach,California,USA"
"Lenchantin, Paz","Mar del Plata,Argentina"
"Todd, Beverly","Chicago,Illinois,USA"
"DeHaan, Dane","Allentown,Pennsylvania,USA"
"Tedder, Ryan","Tulsa,Oklahoma,USA"
"Grant, Beth","Gadsden,Alabama,USA"
"Merchant, Stephen","Bristol,England,UK"
"Cussler, Clive","Aurora,Illinois,USA"
"Moynahan, Bridget","Binghamton,New York,USA"
"Lily, Morgan","Santa Monica,California,USA"
"Hillenburg, Stephen","Fort Sill,Oklahoma,USA"
"Kirby, Bruno","New York City,New York,USA"
"Prada, Miuccia","Milan,Lombardy,Italy"
"Banks, Tyra","Los Angeles,California,USA"
"Kaling, Mindy","Cambridge,Massachusetts,USA"
"Mays, Jefferson","Connecticut,USA"
"Bangs, Lester","Escondido,California,USA"
"Peake, Maxine","Westhoughton,Bolton,Lancashire,England,UK"
"Bertinelli, Valerie","Wilmington,Delaware,USA"
"Roux, Albert","Semur-en-Brionnais,Saône-et-Loire,France"
"Bardem, Pilar","Seville,Seville,Andalucía,Spain"
"Filipova, Pavlina","Berkovitza,Bulgaria"
"Stapp, Scott","Orlando,Florida,USA"
"Mackie, Anthony","New Orleans,Louisiana,USA"
"Patterson, Neva","near Nevada,Iowa,USA"
"Welland, Colin","Liverpool,Lancashire,England,UK"
"Reeves, Vic","Leeds,West Yorkshire,England,UK"
"Markle, Peter","Danville,Pennsylvania,USA"
"Martini, Derick","New York City,New York,USA"
"Trebek, Alex","Sudbury,Ontario,Canada"
"Fleiss, Heidi","Los Feliz,California,USA"
"Stevens, Brinke","San Diego,California,USA"
"Sheridan, Nicollette","Worthing,Sussex,England,UK"
"Schoelen, Jill","Burbank,California,USA"
"Leggat, Ashley","Hamilton,Ontario,Canada"
"Holliday, Polly","Jasper,Alabama,USA"
"Deal, Kelley","Dayton,Ohio,USA"
"Warnes, Jennifer","Seattle,Washington,USA"
"Rahman, Ziaur","Bogra,East Bengal,British India"
"Seraphine, Danny","Chicago,Illinois,USA"
"Edner, Bobby","Downey,California,USA"
"Blaine, Hal","Holyoke,Massachusetts,USA"
"Cataldi-Tassoni, Coralina","New York City,New York,USA"
"Cleese, John","Weston-Super-Mare,Somerset,England,UK"
"Strong, Tara","Toronto,Ontario,Canada"
"Newsom, Joanna","Nevada City,California,USA"
"Kimmel, Jimmy","Brooklyn,New York City,New York,USA"
"Harris, Julius","Philadelphia,Pennsylvania,USA"
"Philbin, Regis","New York City,New York,USA"
"Garland, Judy","Grand Rapids,Minnesota,USA"
"McCall, Joan","Kentucky,USA"
"Phoenix, Summer","Winter Park,Florida,USA"
"Levin, Bernard","London,England,UK"
"Crain, Jeanne","Barstow,California,USA"
"Davi, Robert","Astoria,Queens,New York City,New York,USA"
"Sykes, Eric","Oldham,Lancashire,England,UK"
"Karn, Richard","Seattle,Washington,USA"
"Kopelson, Arnold","New York City,New York,USA"
"Margolis, Cindy","Los Angeles,California,USA"
"Simpson, Jeanmarie","Ray,Arizona,USA"
"Osmond, Marie","Ogden,Utah,USA"
"Brunson, Doyle","Longworth,Texas,USA"
"Amalric, Mathieu","Neuilly-sur-Seine,Hauts-de-Seine,France"
"Rechn, Urs","Halle,Saale,Germany"
"Novakovic, Bojana","Belgrade,Serbia,Yugoslavia"
"Matsumoto, Hideto","Kanagawa,Japan"
"Lauret, Laryssa","Warsaw,Mazowieckie,Poland"
"Rivers, Joan","Brooklyn,New York City,New York,USA"
"Heughan, Sam","New Galloway,Dumfriesshire,Scotland,UK"
"Crystal, Billy","Yorkville,Manhattan,New York City,New York,USA"
"Bartiromo, Maria","Brooklyn,New York,USA"
"Lockhart, June","New York City,New York,USA"
"Jennings, Waylon","Littlefield,Texas,USA"
"O'Ree, Willie","Fredericton,New Brunswick,Canada"
"Fischer, Bobby","Chicago,Illinois,USA"
"Rimmer, Thomas","Reading,England,UK"
"Gish, Annabeth","Albuquerque,New Mexico,USA"
"Blalock, Jolene","San Diego,California,USA"
"Cameron, Dwayne","Auckland,New Zealand"
"Doohan, James","Vancouver,British Columbia,Canada"
"Rubinstein, John","Los Angeles,California,USA"
"Loving, Candy","Oswego,Kansas,USA"
Travilla,"Los Angeles,California,USA"
"Gyllenhaal, Maggie","Lower East Side,Manhattan,New York City,New York,USA"
"Maxwell, Lois","Kitchener,Ontario,Canada"
"Wu, Constance","Richmond,Virginia,USA"
"Helm, Levon","Elaine,Arkansas,USA"
"Hagen, Jean","Chicago,Illinois,USA"
"Whitaker, Forest","Longview,Texas,USA"
"Westwick, Ed","Stevenage,Hertfordshire,England,UK"
"Dornan, Jamie","Belfast,Northern Ireland,UK"
"Furuholmen, Magne","Oslo,Norway"
"Mathison, Cameron","Sarnia,Ontario,Canada"
"Rickards, Ashley","Sarasota,Florida,USA"
"Odenkirk, Bob","Naperville,Illinois,USA"
"Rivera, Marquita","Fajardo,Puerto Rico"
"Meyer, Joyce","St. Louis,Missouri,USA"
"Shepherd, Sherri","Chicago,Illinois,USA"
"Dobrev, Nina","Sofia,Bulgaria"
"Coolidge, Jennifer","Boston,Massachusetts,USA"
"Tajiri, Satoshi","Tokyo,Japan"
"Burtt, Ben","Jamesville,New York,USA"
"Lillard, Matthew","Lansing,Michigan,USA"
"Cruickshank, Jessi","Calgary,Alberta,Canada"
"Knight, T.R.","Minneapolis,Minnesota,USA"
"Strathairn, David","San Francisco,California,USA"
"Hill, Jonah","Los Angeles,California,USA"
"Sprinkle, Annie","Philadelphia,Pennsylvania,USA"
"Lethem, Jonathan","Brooklyn,New York,USA"
"Brandreth, Gyles","Wuppertal,Germany"
"Holland, Agnieszka","Warsaw,Mazowieckie,Poland"
"Payton, Barbara","Cloquet,Minnesota,USA"
"Wuornos, Aileen","Rochester,Michigan,USA"
"Agron, Dianna","Savannah,Georgia,USA"
"Nesmith, Michael","Houston,Texas,USA"
"Nurmi, Maila","Petsamo,Finland"
"Lively, Blake","Tarzana,Los Angeles,California,USA"
"Visitor, Nana","New York City,New York,USA"
"Fargas, Antonio","New York City,New York,USA"
"Murdoch, Rupert","Melbourne,Victoria,Australia"
"Heydon, Rob","Toronto,Ontario,Canada"
"Tilton, Charlene","San Diego,California,USA"
"Stern, Joseph","Los Angeles,California,USA"
"Ducommun, Rick","Prince Albert,Saskatchewan,Canada"
"Winterbottom, Michael","Blackburn,Lancashire,England,UK"
"Dukakis, Olympia","Lowell,Massachusetts,USA"
"Richardson, Claibe","Shreveport,Louisiana,USA"
"Pataki, Michael","Youngstown,Ohio,USA"
"Peaks, Pandora","Atlanta,Georgia,USA"
"Cox, Courteney","Birmingham,Alabama,USA"
"Huffman, Felicity","Bedford,New York,USA"
"McGill, Bruce","San Antonio,Texas,USA"
"Bay, Michael","Los Angeles,California,USA"
"Everett, Rupert","Burnham Deepdale,Norfolk,England,UK"
"Jeunet, Jean-Pierre","Roanne,Loire,Rhône-Alpes,France"
"Ganderton, Monique","Edmonton,Alberta,Canada"
"Panettiere, Hayden","Palisades,New York,USA"
"Murney, Julia","State College,Pennsylvania,USA"
"Benigni, Roberto","Manciano La Misericordia,Castiglion Fiorentino,Tuscany,Italy"
"Jenner, Caitlyn","Mount Kisco,New York,USA"
"Buchwald, Art","Mount Vernon,New York,USA"
"Wymore, Patrice","Miltonvale,Kansas,USA"
"Maysles, Albert","Dorchester,Boston,Massachusetts,USA"
"Marlowe, Gary","Berlin,Germany"
"Keys, Alicia","Manhattan,New York City,New York,USA"
"Whitman, Stuart","San Francisco,California,USA"
"Morley, Sheridan","Ascot,Berkshire,England,UK"
"Hynes, Jessica","Lewisham,London,England,UK"
"C.K., Louis","Washington,District of Columbia,USA"
"Zaentz, Saul","Passaic,New Jersey,USA"
"Lynley, Carol","New York City,New York,USA"
"Storm, Gale","Bloomington,Texas,USA"
"Salling, Mark","Dallas,Texas,USA"
"Slater, Helen","Massapequa,Long Island,New York,USA"
"Guthrie, Arlo","New York City,New York,USA"
"Henaine, Gaspar","Chignahuapan,Puebla,Mexico"
"Wilson, Lambert","Neuilly-sur-Seine,Hauts-de-Seine,France"
"Stoltz, Eric","Whittier,California,USA"
"Hollander, Tom","Bristol,England,UK"
"Morecambe, Eric","Morecambe,Lancashire,England,UK"
"Midler, Bette","Honolulu,Hawaii,USA"
"Pausch, Randy","Baltimore,Maryland,USA"
"Amer, Nicholas","Birkenhead,Cheshire,England,UK"
"Francis, Genie","Englewood,New Jersey,USA"
"D'Pella, Pamella","Chicago,USA"
"Guillou, Jan","Södertälje,Stockholms län,Sweden"
"Hirsh, Hallee","Omaha,Nebraska,USA"
"Bhatnagar, Dipti","Meerut,Uttar Pradesh,India"
"Kinsey, Angela","Lafayette,Louisiana,USA"
"Palka, Marianna","Glasgow,Scotland,UK"
"Annable, Dave","Suffern,New York,USA"
"Hicks, Taral","The Bronx,New York,USA"
"Monheit, Jane","Oakdale,New York,USA"
"Tikkanen, Esa","Helsinki,Finland"
"Gelbart, Larry","Chicago,Illinois,USA"
"Foreman, George","Marshall,Texas,USA"
"Maculan, Tim","Rockford,Illinois,USA"
"Lamas, Lorenzo","Santa Monica,California,USA"
"Leon, Valerie","Islington,London,England,UK"
"Michelle, Julianne","Teaneck,New Jersey,USA"
"Aznavour, Charles","Paris,France"
"MacLeod, Gavin","Mount Kisco,New York,USA"
"Barkin, Ellen","The Bronx,New York City,New York,USA"
"Henin, Justine","Liège,Wallonia,Belgium"
"Rehme, Robert","Cincinnati,Ohio,USA"
"Burton, Cliff","Castro Valley,California,USA"
"Blocker, Dan","De Kalb,Bowie County,Texas,USA"
"Darabont, Frank","Montbéliard,Doubs,France"
"Snow, Al","Lima,Ohio,USA"
"Barber, Frances","Wolverhampton,Staffordshire,England,UK"
"Alan, Lori","Potomac,Maryland,USA"
"Cubitt, David","Ilford,Essex,England,UK"
"Steenburgen, Mary","Newport,Arkansas,USA"
"Scott, Lizabeth","Scranton,Pennsylvania,USA"
"Sweeney, Alison","Los Angeles,California,USA"
"Maron, Marc","New Jersey,USA"
"Cumberbatch, Benedict","Hammersmith,London,England,UK"
"Woodard, Charlayne","Albany,New York,USA"
"Kapoor, Shammi","Bombay,Bombay Presidency,British India"
"Annable, Odette","Los Angeles,California,USA"
"Leonard, Gloria","The Bronx,New York,USA"
"Lubezki, Emmanuel","Mexico City,Distrito Federal,Mexico"
"Yearwood, Trisha","Monticello,Georgia,USA"
"Fraser, Hadley","Windsor,Berkshire,England,UK"
Jayasudha,"Madras,Tamil Nadu,India"
"Yilmaz, Cem","Istanbul,Turkey"
"McCoy, Sylvester","Dunoon,Strathclyde,Scotland,UK"
"Guigui, Efrain","Panama City,Panama"
"Musser, Charles","Stamford,Connecticut,USA"
"Greno, Nathan","Kenosha,Wisconsin,USA"
"Abatantuono, Diego","Milan,Lombardy,Italy"
"Siffredi, Rocco","Ortona,Abruzzo,Italy"
"Gale, Bob","University City,Missouri,USA"
"Frizzell, Lefty","Corsicana,Texas,USA"
"Merkel, Angela","Hamburg,Germany"
"Masterson, Chase","Colorado Springs,Colorado,USA"
"Spano, Vincent","Brooklyn,New York,USA"
"Roddenberry, Gene","El Paso,Texas,USA"
Eminem,"St. Joseph,Missouri,USA"
"Chancellor, Anna","Richmond,Surrey,England,UK"
"Streisand, Barbra","Williamsburg,Brooklyn,New York City,New York,USA"
"Breck, Peter","Haverhill,Massachusetts,USA"
"Kirk, Tommy","Louisville,Kentucky,USA"
"Petersen, William","Evanston,Illinois,USA"
"Ketcham, Hank","Seattle,Washington,USA"
"Pendleton, Austin","Warren,Ohio,USA"
"Horton, Johnny","Los Angeles,California,USA"
"Ritter, Tyson","Stillwater,Oklahoma,USA"
"Cohan, Lauren","Philadelphia,Pennsylvania,USA"
"Harmon, Winsor","Crowley,Louisiana,USA"
"Stamos, John","Cypress,California,USA"
"Letterman, David","Indianapolis,Indiana,USA"
"Pisier, Marie-France","Dalat,Vietnam"
"Kane, Candye","Ventura,California,USA"
"Armstrong, Alun","Annfield Plain,County Durham,England,UK"
"Genovese, Catherine","Brooklyn,New York City,New York,USA"
"Manson, Shirley","Edinburgh,Scotland,UK"
"Braff, Zach","South Orange,New Jersey,USA"
"Schilling, Taylor","Boston,Massachusetts,USA"
"Selvas, David","Santa Perpètua de Mogoda,Barcelona,Catalonia,Spain"
"Avgeropoulos, Marie","Thunder Bay,Ontario,Canada"
"Keitel, Harvey","Brooklyn,New York,USA"
"Malik, Zayn","Bradford,England,UK"
"Fong, Craig","Carnarvon,Western Australia,Australia"
"Mancini, Henry","Cleveland,Ohio,USA"
"Barbree, Jay","Blakely,Early County,Georgia,USA"
Vangelis,"Volos,Greece"
"Wray, Tera","Louisville,Kentucky,USA"
"Hennig, Shelley","Destrehan,Louisiana,USA"
"Bell, Lauralee","Chicago,Illinois,USA"
"Swaggart, Jimmy","Ferriday,Louisiana,USA"
"Kneale, Nigel","Lancashire,England,UK"
"Coupe, Eliza","Plymouth,New Hampshire,USA"
"Fincher, David","Denver,Colorado,USA"
"Nighy, Bill","Caterham,Surrey,England,UK"
"Knight, Baker","Birmingham,Alabama,USA"
"Schoenaerts, Matthias","Antwerp,Belgium"
"Muniz, Frankie","Wood Ridge,New Jersey,USA"
"Charleson, Ian","Edinburgh,Scotland,UK"
"Singer, Bryan","New York City,New York,USA"
"Moore, Constance","Sioux City,Iowa,USA"
"McNairy, Scoot","Dallas,Texas,USA"
"Shearer, Moira","Dunfermline,Fife,Scotland,UK"
"Guilfoyle, Kimberly","San Francisco,California,USA"
"Cooper, Maxine","Chicago,Illinois,USA"
"Tajiri, Yoshihiro","Tokyo,Japan"
"Grey, Skylar","Mazomanie,Wisconsin,USA"
"Daymond, Robbie","Chesterfield,Missouri,USA"
"Renner, Jeremy","Modesto,California,USA"
"Michelle, Candice","Milwaukee,Wisconsin,USA"
"Ayoade, Richard","Whipp's Cross,London,England,UK"
"Wright, Chely","Wellsville,Kansas,USA"
"Vander, Musetta","Durban,South Africa"
"Holland, Willa","Los Angeles,California,USA"
"Vosloo, Arnold","Pretoria,South Africa"
"Flair, Ric","Memphis,Tennessee,USA"
"Wallis, Shani","Tottenham,London,England,UK"
"Pleshette, Suzanne","New York City,New York,USA"
"McElhenney, Rob","Philadelphia,Pennsylvania,USA"
"Danzig, Glenn","Lodi,New Jersey,USA"
"Lindsey, George","Fairfield,Alabama,USA"
"Dujardin, Jean","Rueil-Malmaison,Hauts-de-Seine,France"
"Denison, Tony","Harlem,New York,USA"
